Id,Title,Location,Director,Rating,Genre
117716,Frontier at Midnight 117716,Downtown Branch,Liam Garcia,4.5,Adventure
117718,The Broken Echo 117718,Reference Wing,Harper Hughes,2.9,Thriller
117720,The Electric Summit 117720,Reference Wing,Ava Kensington,3.6,Adventure
117722,The Crimson Letter 117722,Stacks B,Olivia Xu,4.0,Drama
117726,Kingdom at Midnight 117726,Periodicals Desk,Sebastian Hughes,4.3,Adventure
117728,The Crimson Signal 117728,Media Center,Michael Owens,4.5,Sci-Fi
117732,The Iron Trial 117732,Stacks A,Benjamin Hawthorne,4.4,Comedy
117736,The Midnight Garden 117736,Stacks B,James Carter,3.1,Action
117738,Garden at Midnight 117738,Stacks A,Ethan Prescott,3.4,Mystery
117740,Horizon at Midnight 117740,Reference Wing,Benjamin Montgomery,4.3,Comedy
117746,Rising Paradox 117746,Main Library - Floor 2,Scarlett Prescott,3.2,Drama
117748,Promise at Midnight 117748,South Campus Library,Henry Ramirez,3.9,Romance
117750,Silent River 117750,Main Library - Floor 2,Mason Owens,2.8,Thriller
117752,Frontier at Midnight 117752,Main Library - Floor 1,Ella Kensington,4.1,Animation
117756,The Final Horizon 117756,South Campus Library,Henry Jensen,3.1,Adventure
1178,Silent River 1178,Reference Wing,Lucas Ramirez,4.25,Animation
117838,Forgotten Signal 117838,Periodicals Desk,Liam Garcia,4.6,Mystery
117840,The Iron Paradox 117840,Archives Room,Chloe Donovan,2.9,Mystery
117843,River at Midnight 117843,South Campus Library,Ethan Lawson,3.9,Drama
117845,Letter at Midnight 117845,Stacks B,Charlotte Sinclair,3.9,Comedy
117847,Burning Promise 117847,Media Center,Amelia Ramirez,2.9,Thriller
117849,Summit at Midnight 117849,South Campus Library,Noah Hughes,5.0,Mystery
117851,Wandering Chronicle 117851,Stacks A,Charlotte Garcia,3.0,Documentary
117853,Radiant Frontier 117853,Main Library - Floor 2,Henry Ramirez,4.1,Mystery
117855,Hidden Horizon 117855,Main Library - Floor 2,Chloe Garcia,4.8,Documentary
117857,The Lonely City 117857,Riverside Branch,Lucas Ramirez,4.1,Adventure
117859,Promise at Midnight 117859,Archives Room,Chloe Vasquez,3.8,Mystery
117861,Echo at Midnight 117861,Reference Wing,Isabella Carter,2.0,Documentary
117863,Golden Harbor 117863,Riverside Branch,Evelyn Zimmerman,4.3,Romance
117865,The Rising Horizon 117865,North Campus Library,Chloe Marlowe,4.3,Animation
117867,Radiant Echo 117867,South Campus Library,James Fletcher,4.0,Romance
117869,Last Signal 117869,Downtown Branch,Emma Hughes,3.3,Adventure
117871,Promise at Midnight 117871,Main Library - Floor 1,Mia Turner,3.0,Comedy
117873,Forgotten Signal 117873,South Campus Library,Chloe Prescott,4.9,Sci-Fi
117875,Rising City 117875,Periodicals Desk,Mia Fletcher,4.0,Comedy
117877,The Wandering Lantern 117877,Riverside Branch,Sophia Whitaker,3.5,Mystery
117879,Shadow at Midnight 117879,Periodicals Desk,Ava Marlowe,4.5,Mystery
117881,The Electric City 117881,Stacks B,Daniel Ramirez,4.0,Action
117883,Last Trial 117883,Main Library - Floor 1,Alexander Jensen,4.5,Sci-Fi
117885,Letter at Midnight 117885,Riverside Branch,Noah Blackwell,4.0,Romance
117887,City at Midnight 117887,North Campus Library,Scarlett Ellis,3.88,Action
117889,The Golden Paradox 117889,South Campus Library,Daniel Turner,4.7,Sci-Fi
117891,Velvet City 117891,Archives Room,Sophia Marlowe,4.4,Animation
117893,The Burning Trial 117893,North Campus Library,Noah Jensen,2.5,Animation
117895,Electric Promise 117895,Main Library - Floor 1,Sophia Whitaker,3.69,Comedy
117897,Iron Letter 117897,Periodicals Desk,Emma Nolan,4.7,Drama
117899,Letter at Midnight 117899,Periodicals Desk,Emma Ramirez,3.3,Comedy
1179,The Electric Frontier 1179,North Campus Library,Ella Ellis,3.83,Drama
117901,The Hidden Horizon 117901,Riverside Branch,Mia Lawson,4.1,Documentary
117903,Garden at Midnight 117903,Main Library - Floor 1,James Fletcher,3.3,Sci-Fi
117905,Empire at Midnight 117905,South Campus Library,Scarlett Prescott,4.5,Drama
117907,Shadow at Midnight 117907,South Campus Library,Amelia Turner,4.8,Animation
117909,Summit at Midnight 117909,Main Library - Floor 2,Amelia Lawson,4.6,Animation
117911,The Golden Letter 117911,Reference Wing,Henry Anderson,4.1,Animation
117913,The Radiant Empire 117913,Downtown Branch,Elijah Turner,3.8,Adventure
117916,City at Midnight 117916,South Campus Library,Daniel Young,3.5,Mystery
117918,Shadow at Midnight 117918,Stacks B,Sebastian Vasquez,4.8,Action
117920,Paradox at Midnight 117920,Periodicals Desk,Jackson Young,3.6,Thriller
117922,Midnight Voyage 117922,Downtown Branch,Liam Anderson,4.0,Adventure
117924,City at Midnight 117924,Riverside Branch,Evelyn Underwood,4.7,Action
117926,Forgotten Signal 117926,Downtown Branch,Ella Vasquez,4.2,Documentary
117928,Crimson Voyage 117928,Riverside Branch,Liam Iverson,4.1,Romance
117930,The Radiant Shadow 117930,South Campus Library,Noah Fletcher,4.0,Romance
117932,Last Shadow 117932,Reference Wing,Amelia Prescott,4.2,Comedy
117954,Last Empire 117954,Riverside Branch,Michael Lawson,4.8,Documentary
117956,Hidden River 117956,Periodicals Desk,Alexander Nolan,4.7,Thriller
117962,Garden at Midnight 117962,Main Library - Floor 2,Henry Iverson,3.0,Action
117964,The Broken Empire 117964,Media Center,Emma Vasquez,3.6,Mystery
117966,Voyage at Midnight 117966,Stacks B,Evelyn Turner,3.0,Mystery
117977,Iron Promise 117977,Reference Wing,Ethan Xu,3.8,Adventure
117979,Silent Empire 117979,North Campus Library,Liam Marlowe,3.0,Thriller
117981,Forgotten Lantern 117981,Riverside Branch,Ethan Fletcher,4.1,Animation
117985,The Shattered River 117985,Archives Room,Henry Marlowe,3.0,Action
117987,Radiant Letter 117987,Stacks B,Harper Bennett,4.4,Thriller
117989,The Velvet Promise 117989,Riverside Branch,Isabella Kensington,4.7,Animation
117997,The Final Chronicle 117997,South Campus Library,Logan Vasquez,3.8,Documentary
118,City at Midnight 118,Reference Wing,Isabella Montgomery,3.39,Sci-Fi
1180,Letter at Midnight 1180,Media Center,Chloe Owens,4.33,Comedy
118003,Kingdom at Midnight 118003,Stacks A,Chloe Quincy,4.5,Animation
118006,Empire at Midnight 118006,Reference Wing,Liam Dawson,4.7,Adventure
118008,Rising Promise 118008,South Campus Library,James Nolan,4.4,Documentary
118013,Harbor at Midnight 118013,Reference Wing,Olivia Whitaker,4.2,Drama
118017,Lantern at Midnight 118017,Media Center,Ava Hawthorne,3.3,Comedy
118023,The Silent Promise 118023,Periodicals Desk,Emma Turner,3.6,Mystery
118025,Crimson Empire 118025,Media Center,Amelia Prescott,4.8,Thriller
118036,Paradox at Midnight 118036,Main Library - Floor 1,Sophia Garcia,3.3,Sci-Fi
118054,The Secret Lantern 118054,Riverside Branch,Charlotte Turner,4.4,Adventure
118057,Secret Shadow 118057,South Campus Library,Henry Lawson,4.5,Thriller
118082,The Silent Summit 118082,South Campus Library,Harper Lawson,2.0,Animation
118085,The Last City 118085,South Campus Library,Isabella Kensington,4.4,Sci-Fi
118087,Crimson Lantern 118087,Reference Wing,Elijah Blackwell,2.8,Thriller
118089,City at Midnight 118089,Main Library - Floor 1,Ethan Nolan,2.9,Sci-Fi
118091,Kingdom at Midnight 118091,North Campus Library,James Whitaker,3.8,Animation
118093,Paradox at Midnight 118093,Reference Wing,Jackson Donovan,3.6,Adventure
118095,Shadow at Midnight 118095,Main Library - Floor 1,Grace Whitaker,3.8,Action
118097,Signal at Midnight 118097,Stacks B,Amelia Ramirez,3.8,Mystery
118099,Shattered Trial 118099,Riverside Branch,Noah Hughes,4.8,Action
1181,Rising Empire 1181,Stacks B,Alexander Anderson,3.6,Thriller
118101,Lantern at Midnight 118101,Periodicals Desk,Scarlett Nolan,3.4,Romance
118103,Secret Signal 118103,Media Center,James Kensington,3.4,Romance
118105,Letter at Midnight 118105,Riverside Branch,Noah Lawson,4.8,Comedy
118107,Promise at Midnight 118107,South Campus Library,Lucas Ellis,3.5,Action
118109,The Velvet Kingdom 118109,Stacks B,Chloe Young,4.7,Thriller
118111,Electric Frontier 118111,Stacks B,Logan Whitaker,3.2,Drama
118113,Kingdom at Midnight 118113,Riverside Branch,Mason Hughes,2.8,Animation
118115,Wandering Mirage 118115,South Campus Library,Logan Anderson,4.2,Sci-Fi
118117,The Hidden Horizon 118117,Riverside Branch,Logan Montgomery,4.8,Sci-Fi
118133,Wandering City 118133,North Campus Library,James Ellis,4.6,Romance
118166,Midnight Harbor 118166,North Campus Library,Jackson Blackwell,3.6,Action
118173,Signal at Midnight 118173,Reference Wing,Emma Hughes,3.1,Documentary
118177,Crimson City 118177,Media Center,Michael Ellis,4.3,Animation
118183,Harbor at Midnight 118183,Downtown Branch,Ethan Donovan,4.0,Drama
118189,Shadow at Midnight 118189,Downtown Branch,Abigail Hawthorne,3.1,Action
118191,Silent Signal 118191,Reference Wing,Isabella Montgomery,3.3,Drama
118193,Wandering Letter 118193,Reference Wing,Ethan Bennett,3.9,Action
118195,The Midnight Promise 118195,Reference Wing,Emma Lawson,4.4,Action
118198,Radiant Trial 118198,North Campus Library,Mia Zimmerman,4.6,Mystery
118200,Silent Frontier 118200,Stacks A,Scarlett Garcia,3.5,Action
118202,The Velvet Echo 118202,Stacks B,Liam Marlowe,4.0,Drama
118204,Broken Paradox 118204,Media Center,Jackson Kensington,3.1,Action
118206,The Wandering Harbor 118206,Stacks A,Ethan Jensen,4.1,Animation
118214,Iron Kingdom 118214,Archives Room,Chloe Ellis,2.8,Animation
118220,Empire at Midnight 118220,Stacks B,Jackson Vasquez,2.9,Sci-Fi
118226,The Iron Shadow 118226,Main Library - Floor 1,Sophia Montgomery,4.0,Animation
118230,Frontier at Midnight 118230,Riverside Branch,Michael Whitaker,4.7,Comedy
118232,The Silent Empire 118232,Stacks B,Ava Kensington,3.1,Mystery
118234,Letter at Midnight 118234,North Campus Library,Harper Bennett,3.4,Mystery
118236,Forgotten Harbor 118236,Periodicals Desk,Isabella Carter,4.0,Mystery
118242,Burning Kingdom 118242,Archives Room,Lucas Montgomery,3.7,Documentary
118244,Trial at Midnight 118244,Reference Wing,Mia Marlowe,2.9,Romance
118246,Voyage at Midnight 118246,Riverside Branch,Henry Donovan,3.5,Comedy
118248,Fading Mirage 118248,South Campus Library,Alexander Blackwell,4.3,Documentary
118250,Forgotten Promise 118250,Downtown Branch,Ava Marlowe,4.6,Animation
118252,Forgotten City 118252,Periodicals Desk,Sophia Xu,3.5,Comedy
118254,City at Midnight 118254,North Campus Library,James Iverson,4.1,Sci-Fi
118256,Horizon at Midnight 118256,Media Center,Olivia Underwood,4.9,Thriller
118258,Shattered Chronicle 118258,Reference Wing,Lucas Sinclair,2.9,Adventure
118260,The Rising Lantern 118260,Media Center,Benjamin Ellis,4.4,Action
118262,Forgotten River 118262,Periodicals Desk,Elijah Ellis,3.9,Action
118264,The Crimson Echo 118264,Stacks B,Ava Xu,4.5,Drama
118266,Lantern at Midnight 118266,Riverside Branch,Daniel Kensington,2.9,Mystery
118268,Midnight Garden 118268,North Campus Library,Liam Jensen,4.9,Animation
118270,Signal at Midnight 118270,Archives Room,Elijah Zimmerman,3.2,Action
118272,Velvet Frontier 118272,Stacks B,Mason Vasquez,4.5,Mystery
118274,Shadow at Midnight 118274,Reference Wing,Olivia Ramirez,4.4,Mystery
118276,Fading Horizon 118276,Riverside Branch,Lucas Ellis,3.0,Drama
118278,Chronicle at Midnight 118278,Media Center,Scarlett Iverson,4.4,Documentary
118284,Secret City 118284,Stacks A,Lucas Lawson,4.5,Thriller
118286,Secret Frontier 118286,Riverside Branch,Michael Sinclair,3.5,Mystery
118288,The Wandering Summit 118288,Main Library - Floor 2,Ella Hawthorne,4.3,Drama
118290,Promise at Midnight 118290,Main Library - Floor 1,Olivia Whitaker,4.9,Documentary
118292,The Burning Garden 118292,Periodicals Desk,Olivia Donovan,3.2,Comedy
118294,Secret Horizon 118294,Media Center,Harper Owens,3.7,Action
118296,Velvet Mirage 118296,Periodicals Desk,Ella Hawthorne,4.7,Animation
118298,The Golden Harbor 118298,Downtown Branch,Harper Bennett,4.3,Adventure
1183,Lantern at Midnight 1183,Reference Wing,Ella Ramirez,3.59,Documentary
118300,The Silent Echo 118300,Reference Wing,Sophia Whitaker,3.5,Drama
118302,The Electric Promise 118302,Stacks B,Abigail Vasquez,4.5,Comedy
118324,Promise at Midnight 118324,Stacks B,Ava Owens,4.8,Comedy
118326,Trial at Midnight 118326,Media Center,Scarlett Montgomery,4.2,Romance
118328,Shadow at Midnight 118328,Main Library - Floor 2,Emma Dawson,4.3,Comedy
118330,Broken Echo 118330,North Campus Library,Abigail Jensen,4.3,Documentary
118332,The Broken City 118332,Archives Room,Logan Hawthorne,2.9,Comedy
118334,Golden Letter 118334,Media Center,Charlotte Lawson,4.8,Adventure
118336,The Rising Trial 118336,North Campus Library,Sebastian Donovan,3.5,Animation
118338,Horizon at Midnight 118338,North Campus Library,Michael Young,3.8,Adventure
118340,Shattered Kingdom 118340,Archives Room,Grace Anderson,4.4,Documentary
118342,Rising Frontier 118342,Stacks B,Ella Sinclair,3.2,Action
118344,The Shattered Kingdom 118344,Main Library - Floor 2,Harper Anderson,4.6,Comedy
118346,The Shattered Garden 118346,Media Center,James Zimmerman,3.1,Thriller
118348,The Shattered City 118348,Reference Wing,Alexander Marlowe,4.2,Drama
118350,Secret Paradox 118350,Reference Wing,Noah Quincy,4.3,Sci-Fi
118352,The Forgotten River 118352,South Campus Library,Logan Montgomery,4.5,Action
118354,Midnight Frontier 118354,North Campus Library,Ella Blackwell,4.1,Animation
118380,The Crimson Promise 118380,Stacks A,Evelyn Quincy,3.3,Adventure
118388,The Midnight Echo 118388,South Campus Library,Harper Kensington,4.9,Romance
118390,Mirage at Midnight 118390,South Campus Library,Scarlett Donovan,4.5,Adventure
118392,Rising Kingdom 118392,Downtown Branch,Emma Prescott,4.7,Documentary
1184,Frontier at Midnight 1184,Periodicals Desk,Evelyn Whitaker,3.62,Action
118426,The Rising Paradox 118426,Stacks A,Logan Ramirez,3.5,Mystery
118446,Lantern at Midnight 118446,Media Center,Noah Kensington,2.8,Comedy
118448,Silent Chronicle 118448,Stacks A,Benjamin Jensen,3.6,Comedy
118458,Last Promise 118458,Reference Wing,Ella Lawson,3.8,Documentary
118460,Lonely Horizon 118460,Riverside Branch,Elijah Marlowe,3.0,Thriller
118462,The Broken Mirage 118462,Stacks A,Mason Ramirez,4.6,Adventure
118464,Trial at Midnight 118464,Reference Wing,Alexander Marlowe,3.4,Action
118466,The Silent Letter 118466,Media Center,Sebastian Jensen,3.25,Drama
118468,Forgotten Chronicle 118468,Periodicals Desk,Ava Bennett,4.5,Adventure
118472,Shadow at Midnight 118472,South Campus Library,Noah Marlowe,4.2,Mystery
118474,The Hidden City 118474,Media Center,Abigail Kensington,4.9,Action
118476,The Secret Frontier 118476,Riverside Branch,Harper Young,3.1,Documentary
118482,Harbor at Midnight 118482,Periodicals Desk,Sebastian Dawson,4.5,Animation
118484,Wandering River 118484,Main Library - Floor 1,Henry Marlowe,4.6,Comedy
118486,Frontier at Midnight 118486,Stacks A,Noah Bennett,3.3,Drama
118492,City at Midnight 118492,Reference Wing,Amelia Xu,4.6,Thriller
118494,Crimson Echo 118494,Periodicals Desk,Elijah Marlowe,3.9,Sci-Fi
118496,Secret River 118496,Stacks A,Noah Iverson,4.0,Documentary
118498,Broken Echo 118498,Media Center,Mia Nolan,4.7,Mystery
1185,The Burning Harbor 1185,Main Library - Floor 2,James Underwood,3.69,Animation
118500,The Secret Garden 118500,Main Library - Floor 1,Liam Marlowe,4.2,Adventure
118504,The Last River 118504,Main Library - Floor 2,Harper Quincy,3.7,Animation
118510,Frontier at Midnight 118510,Stacks B,Elijah Underwood,4.5,Animation
118512,The Silent Empire 118512,Stacks B,Isabella Quincy,4.3,Drama
118514,The Fading Kingdom 118514,Main Library - Floor 1,Sophia Ramirez,4.5,Action
118520,Burning Signal 118520,Archives Room,Chloe Carter,4.4,Mystery
118522,Kingdom at Midnight 118522,Stacks B,Emma Jensen,3.5,Drama
118524,Broken Summit 118524,Archives Room,Noah Young,3.0,Comedy
118526,The Forgotten Frontier 118526,Main Library - Floor 1,Noah Carter,4.5,Adventure
118528,Silent River 118528,Stacks A,Grace Carter,3.5,Comedy
118530,River at Midnight 118530,Archives Room,Ethan Ellis,4.0,Documentary
118532,Burning Lantern 118532,Reference Wing,Charlotte Carter,3.4,Adventure
118536,Wandering Chronicle 118536,Media Center,Olivia Hughes,4.8,Drama
118538,Promise at Midnight 118538,Periodicals Desk,Ava Lawson,4.8,Animation
118542,Radiant Kingdom 118542,Stacks B,Jackson Quincy,2.9,Animation
118544,The Wandering Shadow 118544,Main Library - Floor 1,Harper Whitaker,4.8,Romance
118546,The Lonely Trial 118546,Stacks B,Amelia Anderson,4.6,Adventure
118556,Summit at Midnight 118556,Main Library - Floor 1,Mason Xu,3.8,Comedy
118558,Shattered Signal 118558,Reference Wing,Henry Hawthorne,4.6,Animation
118560,Kingdom at Midnight 118560,Riverside Branch,Amelia Lawson,3.1,Action
118564,The Lonely Lantern 118564,Archives Room,Olivia Ellis,4.2,Documentary
118566,Last Echo 118566,Archives Room,Grace Dawson,4.4,Mystery
118568,Silent Echo 118568,Main Library - Floor 1,Elijah Owens,4.7,Adventure
118570,The Broken Promise 118570,Stacks A,Liam Turner,4.6,Comedy
118572,Final Harbor 118572,Main Library - Floor 2,Alexander Zimmerman,3.5,Mystery
118574,The Final Harbor 118574,North Campus Library,Mia Blackwell,4.3,Action
118576,Trial at Midnight 118576,Stacks A,Sebastian Donovan,3.5,Animation
118584,The Broken Voyage 118584,Archives Room,Ethan Hawthorne,4.6,Animation
1186,Harbor at Midnight 1186,Downtown Branch,Grace Vasquez,3.46,Comedy
118606,The Fading Signal 118606,North Campus Library,Elijah Marlowe,3.8,Thriller
118608,Chronicle at Midnight 118608,Stacks B,Emma Xu,3.4,Drama
118610,The Rising River 118610,Main Library - Floor 2,Mason Ramirez,3.1,Adventure
118684,Fading Empire 118684,Stacks B,Sebastian Anderson,4.0,Sci-Fi
118686,The Midnight Frontier 118686,Reference Wing,Ethan Blackwell,4.5,Mystery
118688,Mirage at Midnight 118688,South Campus Library,Michael Nolan,3.7,Action
118690,The Lonely Promise 118690,South Campus Library,Benjamin Garcia,3.5,Mystery
118692,Empire at Midnight 118692,Periodicals Desk,Grace Hughes,3.8,Sci-Fi
118694,Radiant City 118694,North Campus Library,Scarlett Underwood,3.3,Documentary
118696,Broken Frontier 118696,Archives Room,Amelia Prescott,3.86,Comedy
118698,Crimson Harbor 118698,Downtown Branch,Sebastian Carter,4.8,Romance
1187,Frontier at Midnight 1187,Periodicals Desk,Amelia Quincy,3.0,Animation
118700,Lantern at Midnight 118700,South Campus Library,Alexander Xu,3.88,Drama
118702,The Fading Horizon 118702,South Campus Library,Michael Whitaker,3.17,Drama
118704,The Electric Garden 118704,Main Library - Floor 1,Elijah Quincy,4.7,Adventure
118706,Forgotten Garden 118706,Reference Wing,Isabella Garcia,3.4,Sci-Fi
118708,City at Midnight 118708,Reference Wing,Charlotte Xu,4.7,Comedy
118710,City at Midnight 118710,Main Library - Floor 2,Harper Carter,3.6,Animation
118716,Frontier at Midnight 118716,Riverside Branch,Liam Montgomery,3.3,Thriller
118718,The Hidden Mirage 118718,South Campus Library,Sebastian Prescott,3.8,Drama
118722,The Crimson Empire 118722,Downtown Branch,Chloe Prescott,2.8,Comedy
118734,Chronicle at Midnight 118734,Periodicals Desk,Ethan Hughes,3.2,Action
118736,The Hidden Kingdom 118736,Main Library - Floor 1,Scarlett Dawson,4.6,Documentary
118738,Voyage at Midnight 118738,Main Library - Floor 2,Harper Vasquez,4.7,Documentary
